video_id,snapshot_date,title,views,likes,comments
onc6JoF0SiI,2026-01-10,Companies Hiring Entry Level Data Analyst Dec 2025 #hiring #dataanalyst  #freshers #ytshorts #2025,1451,50,4
XtVqmmSwKJI,2026-01-10,software engineer vs Data analytics in 2026 #datascience,25,3,0
fBscECRcv5A,2026-01-10,moschip technologies share latest news / moschip tech share analysis / share news / share target /,307,1,0
YPSvJarJv-o,2026-01-10,Shankh Marketing Hiring | Sales Marketing Executive Job | Jodhpur & Alwar #shorts #viral #fmcgjobs,425,0,0
DBFu7MjEkVM,2026-01-10,AI Engineer Roadmap Day 5 | NumPy Explained for Machine Learning 🔥 Python NumPy Tutorial,315,21,0
_pqJ4kTPAOc,2026-01-10,দুর্গাপুর স্টিল প্ল্যান্টে দিনের বেলাতে চাকরি | Durgapur Steel Plant Job 2025 | Private Job Update,2453,20,5
lBM1WAsoHig,2026-01-10,Satnam Waheguru🙏 #ai #waheguru #khalsa #shorts #shortsfeed #sikh #viral,903,53,0
O8ZmfJ3fBJg,2026-01-10,Streamline Aviation Hiring for Technical Position with Dynamic Staffing Services?,476,26,3
RAHjNK8Avtk,2026-01-10,"Python Programming Roadmap for Beginners | Placements, Interviews & Exams | Lecture 1",1017,52,4
6pLXf3haFpw,2026-01-10,Jharkhand Weather Today 28 December 2025 | झारखंड मौसम अपडेट IMD Alert AI Forecast 28 दिसंबर 2025,6734,85,6
o63J7Owg6CQ,2026-01-10,ChatGPT New Features & Updates Explained (Latest AI Features 2025) #ChatGPT #AI #TechExplained,5,1,0
FwdWYiJeb14,2026-01-10,JMD Shared Services pvt Ltd Micro finance urgent hiring #job #shorts #short #job #ssc #applyjob,334,4,0
D5wvVlcX5YU,2026-01-10,est ce qu'on embauche ? (humour),22719,446,23
OgRa63LNqSE,2026-01-10,Best Python Roadmap 2026 | From Beginner,279,7,0
m65h8s0RqEY,2026-01-10,🚨 We’re Hiring! || Join our Team || Don’t Miss This Opportunity 🎄 || 𝐆𝐋𝐈𝐓𝐙𝐈𝐍𝐃𝐈𝐀 FASHIONS ✨🎊,11515,100,4
E7zlPURIfXg,2026-01-10,ساخت عکس عروسکی بامزه با آپدیت جدید و خفن ChatGPT (پرامپت آماده),58,0,0
Lp0dZlZkFb8,2026-01-10,Hiring Alert: Accounting and Finance | Work from Home (Hybrid) | @CorporateWala | Ankit Yadav P2P,1967,40,16
Iz7rJLSIIyU,2026-01-10,या दिवशी खात्यात पैसे जमा होणार ! Mukhymantri Majhi ladki Bahin Yojana Maharashtra New update,5157,0,0
z3a9VMP9m6k,2026-01-10,AI vs Real part 2,83,0,0
QZ6R7_4SwbA,2026-01-10,₹💼 Levi’s Hiring Senior Data Analyst in Bangalore | Apply Now! #job #jobsearch #short #trending,285,5,0
rAod7V_o5_M,2026-01-10,NTT DATA Off Campus Hiring 2025 😱 | Fresher IT Jobs🔥 #job #jobsearch #freshers #short #trending,275,4,0
tVzVIeY5vXI,2026-01-10,Top UK Jobs 2025 – Apply4U Career Opportunities,50,0,0
voGbw_OA6lg,2026-01-11,The Trump Hiring Process,1035,45,7
M-NEKccJ5B4,2026-01-11,How to Learn Deep Learning from Scratch | B.Tech Students Roadmap | Step-by-Step Guide 2025,67,6,0
wEf_5sWHhsA,2026-01-11,Startup Opening 2025 🚀 Job Alert #shorts #viral #reactjs #jobinterview,118,8,11
6m3S5gUSFoI,2026-01-11,Cisco is Hiring Software Engineers! (No Experience + No CGPA Required) 🚀,41,8,0
tnY9xbNm990,2026-01-11,"Saudi Arabia Engineering Jobs 2025 | Electrical, Mechanical, HVAC Hiring",452,2,0
nWO7AZTBSqE,2026-01-11,"Dixon tech share गिरावट मे क्या करें?, dixon tech share latest news, Dixon tech share anelysis",10087,70,17
dhjKOZtfoPc,2026-01-11,Как читать кандидата между строк? | Пётр Зайцев и Алексей Рыбак | Организованное программирование,3939,23,8
Gz8pwS6bA9o,2026-01-11,Daily AI News: Human-like Conversation & Medical AI Breakthroughs! | AI Headlines Today,0,0,0
iw2_03u9mi0,2026-01-11,Zoho Hiring Interns and Freshers🔥 Get Internship in ZOHO 🔥😍 ZOHO Internship 2025,13800,274,68
XfpzOkmnIGM,2026-01-11,Infosys Hiring Performance Testing Engineers | JMeter LoadRunner NeoLoad,270,1,0
dAEurV0HXS8,2026-01-11,Scope of Data Analyst or AI Career in 2026?😱| DataMites Chennai 📍| Best institute | Data is Future🔥🚀,1281,41,8
Gs9RYf_XNlk,2026-01-11,"Greece jobs, Europe jobs, overseas jobs, urgent hiring, hotel jobs  #trending #shorts #viral #job",2978,33,1
KmSGHrJI0Dk,2026-01-11,Fresher QA Automation Engineer Job in Hyderabad | Proclink Hiring 0–1 Yrs,207,1,0
OCQcLyMmg1s,2026-01-11,Texas Tech Football Portal News: Multiple Red Raiders Set To Enter Transfer Portal,7231,210,35
qTzEIOnCa1s,2026-01-11,"I Was 16, Pregnant, and Already Filtered Out by Hiring Systems",246,4,1
rfAoOujyRxY,2026-01-11,Sri Chaitanya Walk In Interview 2026 | Faculty Hiring Hisar | IIT JEE & NEET Jobs,228,2,1
dgGi2FNPTRE,2026-01-11,വാട്സപ്പ് A I ചെയ്യുന്നത് കണ്ടു ഞെട്ടിപ്പോയി 😮 | Whatsapp A I update ,12716,236,12
_Ah5aup-1I4,2026-01-11,20k–25k Salary Job | Admission Counselor Hiring | 1–2 Years Experience job search,2658,0,46
q-tbv7kI2Tg,2026-01-11,The hiring manager at the liquor store has a VERY specific checklist! 😂,24005,146,8
Mnt_egSP8Og,2026-01-11,High Salary Chahiye 💰 Data Science Seekho  FREE Courses.#freecourse #datascience #data,794,0,1
OL7SRI8oZps,2026-01-11,Roadmap to Becoming a Top 1% AI Engineer in 2026 (Full Guide),1155,37,0
_P4GDNxKQbo,2026-01-11,Data analysis #dataanalysis #datascience #dataanalytics #dataanalystroadmap #dataanalyticscourse,178,12,0
bxMa1QZvhxQ,2026-01-11,"Centre Prepares for Digital Census in 2026–27 with ₹11,718 Crore Budget | Latest updates | DAR FOCUS",141799,346,0
YUw9Jwb1PC4,2026-01-11,Karachi AI - Certified Data Analyst - Muhammad Hasnain - Testimonial,5,0,0
eg6C-TLAtlY,2026-01-11,ChatGPT New Update 2025 || Photo Generated Without Promot || #shorts,1023,25,0
aGyLZ6VGyUY,2026-01-11,"AI Agent with Google Search LIVE! | Free GenAI Course Starts January 1, 2026 #genai #langchain",3088,42,7
KWo4OgHVzH8,2026-01-11,Karachi AI - Certified Viz Expert - Hina Naz - Testimonial,1,0,0
Q4lWpi_1GtA,2026-01-11,TVK VIJAY #Shorts #Viral #Trending #Fitness #Motivation #AI,24344,78,0
ejpBbUR0e5g,2026-01-11,Top UK Jobs 2025 – Apply4U Career Opportunities,108,1,0
cXeRr4eaOLM,2026-01-11,"NTTDATA, Invesco, HCLTech hirings| Batch:2026/25/24/23 | Biggest Hiring Drives | all freshers apply",1733,31,2
-BxjgYF_FWc,2026-01-11,Data Science Trainee Fresher Job 2025 | eNest Technologies | Mohali,97,2,0
WZXzLFNqjOw,2026-01-11,🔥Breaking News | Cognizant Hiring for Process Executive #naukri #cognizant #ytshorts #itjobs #hiring,156,3,0
onc6JoF0SiI,2026-01-11,Companies Hiring Entry Level Data Analyst Dec 2025 #hiring #dataanalyst  #freshers #ytshorts #2025,1464,50,4
XtVqmmSwKJI,2026-01-11,software engineer vs Data analytics in 2026 #datascience,25,3,0
fBscECRcv5A,2026-01-11,moschip technologies share latest news / moschip tech share analysis / share news / share target /,308,1,0
YPSvJarJv-o,2026-01-11,Shankh Marketing Hiring | Sales Marketing Executive Job | Jodhpur & Alwar #shorts #viral #fmcgjobs,425,0,0
DBFu7MjEkVM,2026-01-11,AI Engineer Roadmap Day 5 | NumPy Explained for Machine Learning 🔥 Python NumPy Tutorial,316,21,0
_pqJ4kTPAOc,2026-01-11,দুর্গাপুর স্টিল প্ল্যান্টে দিনের বেলাতে চাকরি | Durgapur Steel Plant Job 2025 | Private Job Update,2493,21,5
lBM1WAsoHig,2026-01-11,Satnam Waheguru🙏 #ai #waheguru #khalsa #shorts #shortsfeed #sikh #viral,903,53,0
O8ZmfJ3fBJg,2026-01-11,Streamline Aviation Hiring for Technical Position with Dynamic Staffing Services?,481,27,3
RAHjNK8Avtk,2026-01-11,"Python Programming Roadmap for Beginners | Placements, Interviews & Exams | Lecture 1",1032,54,4
6pLXf3haFpw,2026-01-11,Jharkhand Weather Today 28 December 2025 | झारखंड मौसम अपडेट IMD Alert AI Forecast 28 दिसंबर 2025,6734,85,6
o63J7Owg6CQ,2026-01-11,ChatGPT New Features & Updates Explained (Latest AI Features 2025) #ChatGPT #AI #TechExplained,5,1,0
FwdWYiJeb14,2026-01-11,JMD Shared Services pvt Ltd Micro finance urgent hiring #job #shorts #short #job #ssc #applyjob,339,4,0
D5wvVlcX5YU,2026-01-11,est ce qu'on embauche ? (humour),22745,448,23
OgRa63LNqSE,2026-01-11,Best Python Roadmap 2026 | From Beginner,281,7,0
m65h8s0RqEY,2026-01-11,🚨 We’re Hiring! || Join our Team || Don’t Miss This Opportunity 🎄 || 𝐆𝐋𝐈𝐓𝐙𝐈𝐍𝐃𝐈𝐀 FASHIONS ✨🎊,11581,101,4
E7zlPURIfXg,2026-01-11,ساخت عکس عروسکی بامزه با آپدیت جدید و خفن ChatGPT (پرامپت آماده),58,0,0
Lp0dZlZkFb8,2026-01-11,Hiring Alert: Accounting and Finance | Work from Home (Hybrid) | @CorporateWala | Ankit Yadav P2P,1996,42,16
Iz7rJLSIIyU,2026-01-11,या दिवशी खात्यात पैसे जमा होणार ! Mukhymantri Majhi ladki Bahin Yojana Maharashtra New update,5174,0,0
z3a9VMP9m6k,2026-01-11,AI vs Real part 2,83,0,0
QZ6R7_4SwbA,2026-01-11,₹💼 Levi’s Hiring Senior Data Analyst in Bangalore | Apply Now! #job #jobsearch #short #trending,289,5,0
rAod7V_o5_M,2026-01-11,NTT DATA Off Campus Hiring 2025 😱 | Fresher IT Jobs🔥 #job #jobsearch #freshers #short #trending,278,4,0
tVzVIeY5vXI,2026-01-11,Top UK Jobs 2025 – Apply4U Career Opportunities,50,0,0
voGbw_OA6lg,2026-01-12,The Trump Hiring Process,1035,45,7
M-NEKccJ5B4,2026-01-12,How to Learn Deep Learning from Scratch | B.Tech Students Roadmap | Step-by-Step Guide 2025,67,6,0
wEf_5sWHhsA,2026-01-12,Startup Opening 2025 🚀 Job Alert #shorts #viral #reactjs #jobinterview,121,9,11
6m3S5gUSFoI,2026-01-12,Cisco is Hiring Software Engineers! (No Experience + No CGPA Required) 🚀,41,8,0
tnY9xbNm990,2026-01-12,"Saudi Arabia Engineering Jobs 2025 | Electrical, Mechanical, HVAC Hiring",452,2,0
nWO7AZTBSqE,2026-01-12,"Dixon tech share गिरावट मे क्या करें?, dixon tech share latest news, Dixon tech share anelysis",10095,70,17
dhjKOZtfoPc,2026-01-12,Как читать кандидата между строк? | Пётр Зайцев и Алексей Рыбак | Организованное программирование,3953,23,8
Gz8pwS6bA9o,2026-01-12,Daily AI News: Human-like Conversation & Medical AI Breakthroughs! | AI Headlines Today,0,0,0
iw2_03u9mi0,2026-01-12,Zoho Hiring Interns and Freshers🔥 Get Internship in ZOHO 🔥😍 ZOHO Internship 2025,13853,274,68
XfpzOkmnIGM,2026-01-12,Infosys Hiring Performance Testing Engineers | JMeter LoadRunner NeoLoad,270,1,0
dAEurV0HXS8,2026-01-12,Scope of Data Analyst or AI Career in 2026?😱| DataMites Chennai 📍| Best institute | Data is Future🔥🚀,1290,41,8
Gs9RYf_XNlk,2026-01-12,"Greece jobs, Europe jobs, overseas jobs, urgent hiring, hotel jobs  #trending #shorts #viral #job",2999,33,1
KmSGHrJI0Dk,2026-01-12,Fresher QA Automation Engineer Job in Hyderabad | Proclink Hiring 0–1 Yrs,207,1,0
OCQcLyMmg1s,2026-01-12,Texas Tech Football Portal News: Multiple Red Raiders Set To Enter Transfer Portal,7234,210,35
qTzEIOnCa1s,2026-01-12,"I Was 16, Pregnant, and Already Filtered Out by Hiring Systems",246,4,1
rfAoOujyRxY,2026-01-12,Sri Chaitanya Walk In Interview 2026 | Faculty Hiring Hisar | IIT JEE & NEET Jobs,230,2,1
dgGi2FNPTRE,2026-01-12,വാട്സപ്പ് A I ചെയ്യുന്നത് കണ്ടു ഞെട്ടിപ്പോയി 😮 | Whatsapp A I update ,12758,236,12
_Ah5aup-1I4,2026-01-12,20k–25k Salary Job | Admission Counselor Hiring | 1–2 Years Experience job search,2693,0,46
q-tbv7kI2Tg,2026-01-12,The hiring manager at the liquor store has a VERY specific checklist! 😂,24007,146,8
Mnt_egSP8Og,2026-01-12,High Salary Chahiye 💰 Data Science Seekho  FREE Courses.#freecourse #datascience #data,794,0,1
OL7SRI8oZps,2026-01-12,Roadmap to Becoming a Top 1% AI Engineer in 2026 (Full Guide),1156,37,0
_P4GDNxKQbo,2026-01-12,Data analysis #dataanalysis #datascience #dataanalytics #dataanalystroadmap #dataanalyticscourse,180,12,0
bxMa1QZvhxQ,2026-01-12,"Centre Prepares for Digital Census in 2026–27 with ₹11,718 Crore Budget | Latest updates | DAR FOCUS",141896,346,0
YUw9Jwb1PC4,2026-01-12,Karachi AI - Certified Data Analyst - Muhammad Hasnain - Testimonial,5,0,0
eg6C-TLAtlY,2026-01-12,ChatGPT New Update 2025 || Photo Generated Without Promot || #shorts,1023,25,0
aGyLZ6VGyUY,2026-01-12,"AI Agent with Google Search LIVE! | Free GenAI Course Starts January 1, 2026 #genai #langchain",3088,42,7
KWo4OgHVzH8,2026-01-12,Karachi AI - Certified Viz Expert - Hina Naz - Testimonial,1,0,0
Q4lWpi_1GtA,2026-01-12,TVK VIJAY #Shorts #Viral #Trending #Fitness #Motivation #AI,24344,78,0
ejpBbUR0e5g,2026-01-12,Top UK Jobs 2025 – Apply4U Career Opportunities,108,1,0
cXeRr4eaOLM,2026-01-12,"NTTDATA, Invesco, HCLTech hirings| Batch:2026/25/24/23 | Biggest Hiring Drives | all freshers apply",1737,31,2
-BxjgYF_FWc,2026-01-12,Data Science Trainee Fresher Job 2025 | eNest Technologies | Mohali,97,2,0
WZXzLFNqjOw,2026-01-12,🔥Breaking News | Cognizant Hiring for Process Executive #naukri #cognizant #ytshorts #itjobs #hiring,156,3,0
onc6JoF0SiI,2026-01-12,Companies Hiring Entry Level Data Analyst Dec 2025 #hiring #dataanalyst  #freshers #ytshorts #2025,1468,51,4
XtVqmmSwKJI,2026-01-12,software engineer vs Data analytics in 2026 #datascience,26,3,0
fBscECRcv5A,2026-01-12,moschip technologies share latest news / moschip tech share analysis / share news / share target /,310,1,0
YPSvJarJv-o,2026-01-12,Shankh Marketing Hiring | Sales Marketing Executive Job | Jodhpur & Alwar #shorts #viral #fmcgjobs,426,0,0
DBFu7MjEkVM,2026-01-12,AI Engineer Roadmap Day 5 | NumPy Explained for Machine Learning 🔥 Python NumPy Tutorial,316,21,0
_pqJ4kTPAOc,2026-01-12,দুর্গাপুর স্টিল প্ল্যান্টে দিনের বেলাতে চাকরি | Durgapur Steel Plant Job 2025 | Private Job Update,2517,21,5
lBM1WAsoHig,2026-01-12,Satnam Waheguru🙏 #ai #waheguru #khalsa #shorts #shortsfeed #sikh #viral,903,53,0
O8ZmfJ3fBJg,2026-01-12,Streamline Aviation Hiring for Technical Position with Dynamic Staffing Services?,488,27,3
RAHjNK8Avtk,2026-01-12,"Python Programming Roadmap for Beginners | Placements, Interviews & Exams | Lecture 1",1041,54,4
6pLXf3haFpw,2026-01-12,Jharkhand Weather Today 28 December 2025 | झारखंड मौसम अपडेट IMD Alert AI Forecast 28 दिसंबर 2025,6735,85,6
o63J7Owg6CQ,2026-01-12,ChatGPT New Features & Updates Explained (Latest AI Features 2025) #ChatGPT #AI #TechExplained,5,1,0
FwdWYiJeb14,2026-01-12,JMD Shared Services pvt Ltd Micro finance urgent hiring #job #shorts #short #job #ssc #applyjob,339,4,0
D5wvVlcX5YU,2026-01-12,est ce qu'on embauche ? (humour),22763,448,23
OgRa63LNqSE,2026-01-12,Best Python Roadmap 2026 | From Beginner,281,7,0
m65h8s0RqEY,2026-01-12,🚨 We’re Hiring! || Join our Team || Don’t Miss This Opportunity 🎄 || 𝐆𝐋𝐈𝐓𝐙𝐈𝐍𝐃𝐈𝐀 FASHIONS ✨🎊,11622,101,4
E7zlPURIfXg,2026-01-12,ساخت عکس عروسکی بامزه با آپدیت جدید و خفن ChatGPT (پرامپت آماده),58,0,0
Lp0dZlZkFb8,2026-01-12,Hiring Alert: Accounting and Finance | Work from Home (Hybrid) | @CorporateWala | Ankit Yadav P2P,2019,43,16
Iz7rJLSIIyU,2026-01-12,या दिवशी खात्यात पैसे जमा होणार ! Mukhymantri Majhi ladki Bahin Yojana Maharashtra New update,5181,0,0
z3a9VMP9m6k,2026-01-12,AI vs Real part 2,83,0,0
QZ6R7_4SwbA,2026-01-12,₹💼 Levi’s Hiring Senior Data Analyst in Bangalore | Apply Now! #job #jobsearch #short #trending,289,5,0
rAod7V_o5_M,2026-01-12,NTT DATA Off Campus Hiring 2025 😱 | Fresher IT Jobs🔥 #job #jobsearch #freshers #short #trending,278,4,0
tVzVIeY5vXI,2026-01-12,Top UK Jobs 2025 – Apply4U Career Opportunities,50,0,0
voGbw_OA6lg,2026-01-13,The Trump Hiring Process,1035,45,7
M-NEKccJ5B4,2026-01-13,How to Learn Deep Learning from Scratch | B.Tech Students Roadmap | Step-by-Step Guide 2025,67,6,0
wEf_5sWHhsA,2026-01-13,Startup Opening 2025 🚀 Job Alert #shorts #viral #reactjs #jobinterview,123,9,11
6m3S5gUSFoI,2026-01-13,Cisco is Hiring Software Engineers! (No Experience + No CGPA Required) 🚀,41,8,0
tnY9xbNm990,2026-01-13,"Saudi Arabia Engineering Jobs 2025 | Electrical, Mechanical, HVAC Hiring",456,2,0
nWO7AZTBSqE,2026-01-13,"Dixon tech share गिरावट मे क्या करें?, dixon tech share latest news, Dixon tech share anelysis",10107,70,17
dhjKOZtfoPc,2026-01-13,Как читать кандидата между строк? | Пётр Зайцев и Алексей Рыбак | Организованное программирование,3962,23,8
Gz8pwS6bA9o,2026-01-13,Daily AI News: Human-like Conversation & Medical AI Breakthroughs! | AI Headlines Today,0,0,0
iw2_03u9mi0,2026-01-13,Zoho Hiring Interns and Freshers🔥 Get Internship in ZOHO 🔥😍 ZOHO Internship 2025,13923,274,68
XfpzOkmnIGM,2026-01-13,Infosys Hiring Performance Testing Engineers | JMeter LoadRunner NeoLoad,270,1,0
dAEurV0HXS8,2026-01-13,Scope of Data Analyst or AI Career in 2026?😱| DataMites Chennai 📍| Best institute | Data is Future🔥🚀,1318,41,8
Gs9RYf_XNlk,2026-01-13,"Greece jobs, Europe jobs, overseas jobs, urgent hiring, hotel jobs  #trending #shorts #viral #job",3016,33,1
KmSGHrJI0Dk,2026-01-13,Fresher QA Automation Engineer Job in Hyderabad | Proclink Hiring 0–1 Yrs,207,1,0
OCQcLyMmg1s,2026-01-13,Texas Tech Football Portal News: Multiple Red Raiders Set To Enter Transfer Portal,7234,210,35
qTzEIOnCa1s,2026-01-13,"I Was 16, Pregnant, and Already Filtered Out by Hiring Systems",246,4,1
rfAoOujyRxY,2026-01-13,Sri Chaitanya Walk In Interview 2026 | Faculty Hiring Hisar | IIT JEE & NEET Jobs,231,2,1
dgGi2FNPTRE,2026-01-13,വാട്സപ്പ് A I ചെയ്യുന്നത് കണ്ടു ഞെട്ടിപ്പോയി 😮 | Whatsapp A I update ,12796,236,12
_Ah5aup-1I4,2026-01-13,20k–25k Salary Job | Admission Counselor Hiring | 1–2 Years Experience job search,2729,0,46
q-tbv7kI2Tg,2026-01-13,The hiring manager at the liquor store has a VERY specific checklist! 😂,24013,146,8
Mnt_egSP8Og,2026-01-13,High Salary Chahiye 💰 Data Science Seekho  FREE Courses.#freecourse #datascience #data,795,0,1
OL7SRI8oZps,2026-01-13,Roadmap to Becoming a Top 1% AI Engineer in 2026 (Full Guide),1157,36,0
_P4GDNxKQbo,2026-01-13,Data analysis #dataanalysis #datascience #dataanalytics #dataanalystroadmap #dataanalyticscourse,182,13,1
bxMa1QZvhxQ,2026-01-13,"Centre Prepares for Digital Census in 2026–27 with ₹11,718 Crore Budget | Latest updates | DAR FOCUS",141924,346,0
YUw9Jwb1PC4,2026-01-13,Karachi AI - Certified Data Analyst - Muhammad Hasnain - Testimonial,5,0,0
eg6C-TLAtlY,2026-01-13,ChatGPT New Update 2025 || Photo Generated Without Promot || #shorts,1023,25,0
aGyLZ6VGyUY,2026-01-13,"AI Agent with Google Search LIVE! | Free GenAI Course Starts January 1, 2026 #genai #langchain",3088,42,7
KWo4OgHVzH8,2026-01-13,Karachi AI - Certified Viz Expert - Hina Naz - Testimonial,1,0,0
Q4lWpi_1GtA,2026-01-13,TVK VIJAY #Shorts #Viral #Trending #Fitness #Motivation #AI,24345,78,0
ejpBbUR0e5g,2026-01-13,Top UK Jobs 2025 – Apply4U Career Opportunities,108,1,0
cXeRr4eaOLM,2026-01-13,"NTTDATA, Invesco, HCLTech hirings| Batch:2026/25/24/23 | Biggest Hiring Drives | all freshers apply",1741,31,2
-BxjgYF_FWc,2026-01-13,Data Science Trainee Fresher Job 2025 | eNest Technologies | Mohali,97,2,0
WZXzLFNqjOw,2026-01-13,🔥Breaking News | Cognizant Hiring for Process Executive #naukri #cognizant #ytshorts #itjobs #hiring,157,4,0
onc6JoF0SiI,2026-01-13,Companies Hiring Entry Level Data Analyst Dec 2025 #hiring #dataanalyst  #freshers #ytshorts #2025,1472,51,4
